time	V(v2s)
Step Information: Cl=1µ  (Step: 1/9)
1.999015000000000e-03	5.014324e+00
1.999031000000000e-03	5.014324e+00
1.999063000000000e-03	5.014324e+00
1.999255000000000e-03	5.014324e+00
1.999511000000000e-03	5.014324e+00
1.999512000000000e-03	5.014324e+00
1.999514000000000e-03	5.014324e+00
1.999518000000000e-03	5.014324e+00
1.999526000000000e-03	5.014324e+00
1.999542000000000e-03	5.014324e+00
1.999574000000000e-03	5.014324e+00
1.999638000000000e-03	5.014324e+00
1.999766000000000e-03	5.014324e+00
1.999767000000000e-03	5.014324e+00
1.999768999999999e-03	5.014324e+00
1.999772999999999e-03	5.014324e+00
1.999781000000000e-03	5.014324e+00
1.999796999999999e-03	5.014324e+00
1.999828999999999e-03	5.014324e+00
1.999893000000000e-03	5.014324e+00
1.999893999999999e-03	5.014324e+00
1.999895999999999e-03	5.014324e+00
1.999899999999999e-03	5.014324e+00
1.999907999999999e-03	5.014324e+00
1.999923999999999e-03	5.014324e+00
1.999955999999999e-03	5.014324e+00
1.999956999999999e-03	5.014324e+00
1.999958999999999e-03	5.014324e+00
1.999962999999999e-03	5.014324e+00
1.999970999999999e-03	5.014324e+00
1.999984000000000e-03	5.014324e+00
1.999987000000000e-03	5.014324e+00
1.999991000000000e-03	5.014324e+00
1.999994000000000e-03	5.014324e+00
1.999996000000000e-03	5.014324e+00
1.999997000000000e-03	5.014324e+00
1.999998000000000e-03	5.014324e+00
1.999999000000000e-03	5.014324e+00
2.000000000000000e-03	5.014324e+00
2.000000100000000e-03	5.014330e+00
2.000000300000000e-03	5.014335e+00
2.000000600000000e-03	5.014337e+00
2.000001000000000e-03	5.014338e+00
2.000001040000000e-03	5.014332e+00
2.000001120000000e-03	5.014328e+00
2.000001280000000e-03	5.014328e+00
2.000001600000000e-03	5.014328e+00
2.000002240000000e-03	5.014329e+00
2.000003520000001e-03	5.014332e+00
2.000006080000002e-03	5.014338e+00
2.000011200000003e-03	5.014354e+00
2.000021440000007e-03	5.014391e+00
2.000036929271995e-03	5.014453e+00
2.000057454425048e-03	5.014536e+00
2.000091137458750e-03	5.014669e+00
2.000158503526155e-03	5.014915e+00
2.000293235660962e-03	5.015315e+00
2.000562699930578e-03	5.015862e+00
2.000848169566784e-03	5.016182e+00
2.001114931728924e-03	5.016307e+00
2.001406869144609e-03	5.016356e+00
2.001772335002024e-03	5.016375e+00
2.002283248821241e-03	5.016377e+00
2.002995102739671e-03	5.016372e+00
2.003995102739672e-03	5.016363e+00
2.004995102739672e-03	5.016356e+00
2.005995102739672e-03	5.016350e+00
2.006995102739672e-03	5.016345e+00
2.007995102739672e-03	5.016341e+00
2.008995102739672e-03	5.016338e+00
2.009995102739672e-03	5.016335e+00
2.010995102739672e-03	5.016333e+00
2.011995102739673e-03	5.016331e+00
2.012995102739673e-03	5.016330e+00
2.013995102739673e-03	5.016329e+00
2.014995102739673e-03	5.016328e+00
2.015995102739673e-03	5.016327e+00
2.016995102739673e-03	5.016327e+00
2.017995102739673e-03	5.016326e+00
2.018995102739674e-03	5.016326e+00
2.019995102739674e-03	5.016325e+00
2.020995102739674e-03	5.016325e+00
2.021995102739674e-03	5.016325e+00
2.022995102739674e-03	5.016325e+00
2.023995102739674e-03	5.016325e+00
2.024995102739674e-03	5.016325e+00
2.025995102739674e-03	5.016325e+00
2.026995102739675e-03	5.016325e+00
2.027995102739675e-03	5.016325e+00
2.028995102739675e-03	5.016325e+00
2.029995102739675e-03	5.016325e+00
2.030995102739675e-03	5.016325e+00
2.031995102739675e-03	5.016325e+00
2.032995102739675e-03	5.016325e+00
2.033995102739676e-03	5.016325e+00
2.034995102739676e-03	5.016324e+00
2.035995102739676e-03	5.016324e+00
2.036995102739676e-03	5.016324e+00
2.037995102739676e-03	5.016324e+00
2.038995102739676e-03	5.016324e+00
2.039995102739676e-03	5.016324e+00
2.040995102739676e-03	5.016324e+00
2.041995102739677e-03	5.016324e+00
2.042995102739677e-03	5.016324e+00
2.043995102739677e-03	5.016324e+00
2.044995102739677e-03	5.016324e+00
2.045995102739677e-03	5.016324e+00
2.046995102739677e-03	5.016324e+00
2.047995102739677e-03	5.016324e+00
2.048995102739678e-03	5.016324e+00
2.049995102739678e-03	5.016324e+00
2.050995102739678e-03	5.016324e+00
2.051995102739678e-03	5.016324e+00
2.053995102739678e-03	5.016324e+00
2.056995102739679e-03	5.016324e+00
2.060995102739679e-03	5.016324e+00
2.068995102739680e-03	5.016324e+00
2.914995102739792e-03	5.016324e+00
2.997995102739803e-03	5.016324e+00
2.998995102739804e-03	5.016324e+00
2.999012794520392e-03	5.016324e+00
2.999036383561177e-03	5.016324e+00
2.999083561642747e-03	5.016324e+00
2.999366630132166e-03	5.016324e+00
2.999623575347441e-03	5.016324e+00
2.999624575347441e-03	5.016325e+00
2.999626575347441e-03	5.016325e+00
2.999630575347440e-03	5.016325e+00
2.999638575347440e-03	5.016325e+00
2.999654575347438e-03	5.016325e+00
2.999686575347435e-03	5.016325e+00
2.999750575347429e-03	5.016325e+00
2.999878575347417e-03	5.016325e+00
2.999879575347417e-03	5.016325e+00
2.999881575347417e-03	5.016325e+00
2.999885575347417e-03	5.016325e+00
2.999893575347416e-03	5.016325e+00
2.999909575347414e-03	5.016325e+00
2.999941575347412e-03	5.016325e+00
2.999942575347411e-03	5.016325e+00
2.999944575347411e-03	5.016325e+00
2.999948575347411e-03	5.016325e+00
2.999956575347410e-03	5.016325e+00
2.999972575347409e-03	5.016325e+00
2.999973575347409e-03	5.016325e+00
2.999975575347408e-03	5.016325e+00
2.999987575347407e-03	5.016325e+00
2.999990575347407e-03	5.016325e+00
2.999994575347407e-03	5.016325e+00
2.999995575347407e-03	5.016325e+00
2.999997575347406e-03	5.016325e+00
2.999998575347406e-03	5.016325e+00
2.999999000000000e-03	5.016325e+00
2.999999849305188e-03	5.016325e+00
3.000000000000000e-03	5.016325e+00
3.000000301389624e-03	5.016325e+00
3.000000397220752e-03	5.016325e+00
3.000000588883006e-03	5.016325e+00
3.000000616675491e-03	5.016325e+00
3.000000672260460e-03	5.016325e+00
3.000000783430397e-03	5.016325e+00
3.000001000000000e-03	5.016325e+00
3.000001021656960e-03	5.016319e+00
3.000001064970881e-03	5.016315e+00
3.000001151598722e-03	5.016314e+00
3.000001324854404e-03	5.016313e+00
3.000001671365768e-03	5.016312e+00
3.000002000000000e-03	5.016310e+00
3.000002032863423e-03	5.016316e+00
3.000002098590270e-03	5.016320e+00
3.000002230043962e-03	5.016321e+00
3.000002492951348e-03	5.016320e+00
3.000003018766120e-03	5.016319e+00
3.000004070395663e-03	5.016317e+00
3.000006173654749e-03	5.016313e+00
3.000010380172922e-03	5.016301e+00
3.000018793209267e-03	5.016272e+00
3.000032895425382e-03	5.016218e+00
3.000049610490078e-03	5.016153e+00
3.000076459812770e-03	5.016052e+00
3.000126255484580e-03	5.015879e+00
3.000225846828200e-03	5.015584e+00
3.000425029515441e-03	5.015142e+00
3.000739110132186e-03	5.014692e+00
3.001098572651448e-03	5.014411e+00
3.001446197644138e-03	5.014290e+00
3.001836166867861e-03	5.014245e+00
3.002252759995318e-03	5.014237e+00
3.002785379006868e-03	5.014245e+00
3.003518901060034e-03	5.014260e+00
3.004339135796823e-03	5.014274e+00
3.005252646909384e-03	5.014286e+00
3.006096502411484e-03	5.014293e+00
3.007096502411484e-03	5.014300e+00
3.008096502411484e-03	5.014306e+00
3.009096502411484e-03	5.014309e+00
3.010096502411484e-03	5.014313e+00
3.011096502411484e-03	5.014315e+00
3.012096502411485e-03	5.014317e+00
3.013096502411485e-03	5.014318e+00
3.014096502411485e-03	5.014319e+00
3.015096502411485e-03	5.014320e+00
3.016096502411485e-03	5.014321e+00
3.017096502411485e-03	5.014322e+00
3.018096502411485e-03	5.014322e+00
3.019096502411485e-03	5.014323e+00
3.020096502411486e-03	5.014323e+00
3.021096502411486e-03	5.014323e+00
3.022096502411486e-03	5.014323e+00
3.023096502411486e-03	5.014323e+00
3.024096502411486e-03	5.014323e+00
3.025096502411486e-03	5.014324e+00
3.026096502411486e-03	5.014324e+00
3.027096502411486e-03	5.014324e+00
3.028096502411487e-03	5.014324e+00
3.029096502411487e-03	5.014324e+00
3.030096502411487e-03	5.014324e+00
3.031096502411487e-03	5.014324e+00
3.032096502411487e-03	5.014324e+00
3.033096502411487e-03	5.014324e+00
3.034096502411487e-03	5.014324e+00
3.035096502411488e-03	5.014324e+00
3.036096502411488e-03	5.014324e+00
3.037096502411488e-03	5.014324e+00
3.038096502411488e-03	5.014324e+00
3.039096502411488e-03	5.014324e+00
3.040096502411488e-03	5.014324e+00
3.041096502411488e-03	5.014324e+00
3.042096502411488e-03	5.014324e+00
3.043096502411489e-03	5.014324e+00
3.044096502411489e-03	5.014324e+00
3.045096502411489e-03	5.014324e+00
3.046096502411489e-03	5.014324e+00
3.047096502411489e-03	5.014324e+00
3.048096502411489e-03	5.014324e+00
3.049096502411489e-03	5.014324e+00
3.050096502411490e-03	5.014324e+00
3.051096502411490e-03	5.014324e+00
3.053096502411490e-03	5.014324e+00
3.055096502411490e-03	5.014324e+00
3.058096502411491e-03	5.014324e+00
3.063096502411491e-03	5.014324e+00
3.076096502411493e-03	5.014324e+00
3.869096502411598e-03	5.014324e+00
3.998096502411615e-03	5.014324e+00
3.999096502411616e-03	5.014324e+00
3.999097502411616e-03	5.014324e+00
3.999099502411616e-03	5.014324e+00
3.999103502411615e-03	5.014324e+00
3.999111502411615e-03	5.014324e+00
3.999127502411616e-03	5.014324e+00
3.999159502411615e-03	5.014324e+00
3.999351502411616e-03	5.014324e+00
3.999607502411615e-03	5.014324e+00
3.999608502411616e-03	5.014324e+00
3.999610502411616e-03	5.014324e+00
3.999614502411615e-03	5.014324e+00
3.999622502411615e-03	5.014324e+00
3.999638502411616e-03	5.014324e+00
3.999670502411615e-03	5.014324e+00
3.999734502411615e-03	5.014324e+00
3.999862502411616e-03	5.014324e+00
3.999863502411616e-03	5.014324e+00
3.999865502411616e-03	5.014324e+00
3.999869502411615e-03	5.014324e+00
3.999877502411616e-03	5.014324e+00
3.999893502411616e-03	5.014324e+00
3.999936000000000e-03	5.014324e+00
3.999956995176769e-03	5.014324e+00
3.999958009646462e-03	5.014324e+00
3.999960038585848e-03	5.014324e+00
3.999964096464621e-03	5.014324e+00
3.999972212222166e-03	5.014324e+00
3.999983768484910e-03	5.014324e+00
3.999986768484910e-03	5.014324e+00
3.999990768484910e-03	5.014324e+00
3.999992000000000e-03	5.014324e+00
3.999994463030181e-03	5.014324e+00
3.999996295758554e-03	5.014324e+00
3.999997556362170e-03	5.014324e+00
3.999998556362170e-03	5.014324e+00
3.999999000000000e-03	5.014324e+00
3.999999112724341e-03	5.014324e+00
3.999999338173023e-03	5.014324e+00
3.999999549102635e-03	5.014324e+00
3.999999578140775e-03	5.014324e+00
3.999999636217055e-03	5.014324e+00
3.999999752369615e-03	5.014324e+00
3.999999767694880e-03	5.014324e+00
3.999999798345411e-03	5.014324e+00
3.999999877397877e-03	5.014324e+00
3.999999961181774e-03	5.014324e+00
4.000000000000000e-03	5.014324e+00
4.000000003881823e-03	5.014327e+00
4.000000011645469e-03	5.014329e+00
4.000000027172759e-03	5.014332e+00
4.000000058227340e-03	5.014334e+00
4.000000120336502e-03	5.014335e+00
4.000000244554827e-03	5.014335e+00
4.000000492991476e-03	5.014336e+00
4.000000563938064e-03	5.014336e+00
4.000000645019879e-03	5.014337e+00
4.000000807183508e-03	5.014337e+00
4.000001000000000e-03	5.014338e+00
4.000001019281650e-03	5.014333e+00
4.000001057844948e-03	5.014329e+00
4.000001134971545e-03	5.014328e+00
4.000001289224738e-03	5.014328e+00
4.000001597731125e-03	5.014328e+00
4.000002214743900e-03	5.014329e+00
4.000003448769448e-03	5.014332e+00
4.000005916820545e-03	5.014338e+00
4.000010852922739e-03	5.014353e+00
4.000020725127126e-03	5.014389e+00
4.000036181743316e-03	5.014450e+00
4.000056160000987e-03	5.014531e+00
4.000089107411460e-03	5.014661e+00
4.000155002232404e-03	5.014902e+00
4.000286791874293e-03	5.015298e+00
4.000550371158071e-03	5.015849e+00
4.000812994770105e-03	5.016158e+00
4.001092269010988e-03	5.016299e+00
4.001370058112491e-03	5.016353e+00
4.001741765589158e-03	5.016374e+00
4.002215661033886e-03	5.016377e+00
4.002917763159488e-03	5.016373e+00
4.003917763159488e-03	5.016364e+00
4.004917763159488e-03	5.016356e+00
4.005917763159488e-03	5.016351e+00
4.006917763159488e-03	5.016346e+00
4.007917763159488e-03	5.016341e+00
4.008917763159489e-03	5.016338e+00
4.009917763159489e-03	5.016335e+00
4.010917763159489e-03	5.016333e+00
4.011917763159489e-03	5.016332e+00
4.012917763159489e-03	5.016330e+00
4.013917763159489e-03	5.016329e+00
4.014917763159489e-03	5.016328e+00
4.015917763159490e-03	5.016327e+00
4.016917763159490e-03	5.016327e+00
4.017917763159490e-03	5.016326e+00
4.018917763159490e-03	5.016326e+00
4.019917763159490e-03	5.016325e+00
4.020917763159490e-03	5.016325e+00
4.021917763159490e-03	5.016325e+00
4.022917763159490e-03	5.016325e+00
4.023917763159491e-03	5.016325e+00
4.024917763159491e-03	5.016325e+00
4.025917763159491e-03	5.016325e+00
4.026917763159491e-03	5.016325e+00
4.027917763159491e-03	5.016325e+00
4.028917763159491e-03	5.016325e+00
4.029917763159491e-03	5.016325e+00
4.030917763159492e-03	5.016325e+00
4.031917763159492e-03	5.016325e+00
4.032917763159492e-03	5.016325e+00
4.033917763159492e-03	5.016325e+00
4.034917763159492e-03	5.016325e+00
4.035917763159492e-03	5.016325e+00
4.036917763159492e-03	5.016325e+00
4.037917763159492e-03	5.016325e+00
4.038917763159493e-03	5.016325e+00
4.039917763159493e-03	5.016325e+00
4.040917763159493e-03	5.016325e+00
4.041917763159493e-03	5.016325e+00
4.042917763159493e-03	5.016325e+00
4.043917763159493e-03	5.016325e+00
4.044917763159493e-03	5.016325e+00
4.045917763159494e-03	5.016325e+00
4.046917763159494e-03	5.016325e+00
4.047917763159494e-03	5.016325e+00
4.048917763159494e-03	5.016325e+00
4.049917763159494e-03	5.016325e+00
4.050917763159494e-03	5.016325e+00
4.051917763159494e-03	5.016325e+00
4.053917763159495e-03	5.016325e+00
4.056917763159495e-03	5.016325e+00
4.060917763159495e-03	5.016325e+00
4.068917763159497e-03	5.016325e+00
4.807917763159595e-03	5.016325e+00
4.999167473680761e-03	5.016324e+00
4.999500421042282e-03	5.016324e+00
4.999501421042283e-03	5.016324e+00
4.999503421042283e-03	5.016324e+00
4.999507421042285e-03	5.016324e+00
4.999515421042287e-03	5.016324e+00
4.999531421042293e-03	5.016324e+00
4.999627421042326e-03	5.016324e+00
4.999755421042369e-03	5.016324e+00
4.999756421042370e-03	5.016324e+00
4.999758421042370e-03	5.016324e+00
4.999762421042372e-03	5.016324e+00
4.999770421042374e-03	5.016324e+00
4.999786421042380e-03	5.016324e+00
4.999818421042391e-03	5.016324e+00
4.999882421042413e-03	5.016324e+00
4.999883421042413e-03	5.016324e+00
4.999885421042414e-03	5.016324e+00
4.999889421042415e-03	5.016324e+00
4.999897421042418e-03	5.016324e+00
4.999913421042423e-03	5.016324e+00
4.999945421042434e-03	5.016324e+00
4.999948421042435e-03	5.016324e+00
4.999952421042436e-03	5.016324e+00
4.999960421042439e-03	5.016324e+00
4.999976421042445e-03	5.016324e+00
4.999979421042446e-03	5.016324e+00
4.999991421042450e-03	5.016324e+00
4.999994421042451e-03	5.016324e+00
4.999996999999999e-03	5.016324e+00
4.999997999999999e-03	5.016325e+00
5.000000000000000e-03	5.016325e+00
5.000001000000000e-03	5.016325e+00
5.000001100000000e-03	5.016318e+00
5.000001300000000e-03	5.016314e+00
5.000001600000000e-03	5.016312e+00
5.000002000000001e-03	5.016310e+00
5.000002040000001e-03	5.016316e+00
5.000002120000001e-03	5.016320e+00
5.000002280000001e-03	5.016320e+00
5.000002600000002e-03	5.016320e+00
5.000003240000004e-03	5.016319e+00
5.000004520000007e-03	5.016316e+00
5.000007080000013e-03	5.016310e+00
5.000012200000026e-03	5.016294e+00
5.000022440000052e-03	5.016258e+00
5.000036688652010e-03	5.016203e+00
5.000055897859266e-03	5.016129e+00
5.000085813309363e-03	5.016018e+00
5.000145644209558e-03	5.015817e+00
5.000265306009948e-03	5.015484e+00
5.000504629610728e-03	5.015000e+00
5.000808612874676e-03	5.014618e+00
5.001180285778281e-03	5.014374e+00
5.001519446647822e-03	5.014277e+00
5.001931833922586e-03	5.014241e+00
5.002354344433784e-03	5.014238e+00
5.002929505043154e-03	5.014248e+00
5.003714013926712e-03	5.014264e+00
5.004505526437547e-03	5.014277e+00
5.005410634441534e-03	5.014287e+00
5.006272326941051e-03	5.014295e+00
5.007272326941052e-03	5.014301e+00
5.008272326941052e-03	5.014307e+00
5.009272326941052e-03	5.014310e+00
5.010272326941052e-03	5.014313e+00
5.011272326941052e-03	5.014316e+00
5.012272326941052e-03	5.014318e+00
5.013272326941052e-03	5.014319e+00
5.014272326941053e-03	5.014320e+00
5.015272326941053e-03	5.014321e+00
5.016272326941053e-03	5.014321e+00
5.017272326941053e-03	5.014322e+00
5.018272326941053e-03	5.014322e+00
5.019272326941053e-03	5.014323e+00
5.020272326941053e-03	5.014323e+00
5.021272326941053e-03	5.014323e+00
5.022272326941054e-03	5.014323e+00
5.023272326941054e-03	5.014323e+00
5.024272326941054e-03	5.014323e+00
5.025272326941054e-03	5.014324e+00
5.026272326941054e-03	5.014324e+00
5.027272326941054e-03	5.014324e+00
5.028272326941054e-03	5.014324e+00
5.029272326941055e-03	5.014324e+00
5.030272326941055e-03	5.014324e+00
5.031272326941055e-03	5.014324e+00
5.032272326941055e-03	5.014324e+00
5.033272326941055e-03	5.014324e+00
5.034272326941055e-03	5.014324e+00
5.035272326941055e-03	5.014324e+00
5.036272326941055e-03	5.014324e+00
5.037272326941056e-03	5.014324e+00
5.038272326941056e-03	5.014324e+00
5.039272326941056e-03	5.014324e+00
5.040272326941056e-03	5.014324e+00
5.041272326941056e-03	5.014324e+00
5.042272326941056e-03	5.014324e+00
5.043272326941056e-03	5.014324e+00
5.044272326941057e-03	5.014324e+00
5.045272326941057e-03	5.014324e+00
5.046272326941057e-03	5.014324e+00
5.047272326941057e-03	5.014324e+00
5.048272326941057e-03	5.014324e+00
5.049272326941057e-03	5.014324e+00
5.050272326941057e-03	5.014324e+00
5.051272326941057e-03	5.014324e+00
5.053272326941058e-03	5.014324e+00
5.055272326941058e-03	5.014324e+00
5.058272326941058e-03	5.014324e+00
5.063272326941059e-03	5.014324e+00
5.077272326941061e-03	5.014324e+00
5.770272326941153e-03	5.014324e+00
5.998272326941183e-03	5.014324e+00
5.999000000000000e-03	5.014324e+00
5.999001000000000e-03	5.014324e+00
5.999003000000000e-03	5.014324e+00
5.999007000000000e-03	5.014324e+00
5.999015000000000e-03	5.014324e+00
5.999031000000000e-03	5.014324e+00
5.999063000000000e-03	5.014324e+00
5.999255000000000e-03	5.014324e+00
5.999511000000000e-03	5.014324e+00
5.999512000000000e-03	5.014324e+00
5.999514000000000e-03	5.014324e+00
5.999518000000000e-03	5.014324e+00
5.999526000000000e-03	5.014324e+00
5.999542000000000e-03	5.014324e+00
5.999574000000000e-03	5.014324e+00
5.999638000000000e-03	5.014324e+00
5.999766000000000e-03	5.014324e+00
5.999767000000000e-03	5.014324e+00
5.999769000000000e-03	5.014324e+00
5.999773000000000e-03	5.014324e+00
5.999781000000000e-03	5.014324e+00
5.999797000000000e-03	5.014324e+00
5.999829000000000e-03	5.014324e+00
5.999893000000000e-03	5.014324e+00
5.999894000000000e-03	5.014324e+00
5.999896000000000e-03	5.014324e+00
5.999900000000000e-03	5.014324e+00
5.999908000000000e-03	5.014324e+00
5.999924000000000e-03	5.014324e+00
5.999956000000000e-03	5.014324e+00
5.999957000000000e-03	5.014324e+00
5.999959000000000e-03	5.014324e+00
5.999963000000000e-03	5.014324e+00
5.999971000000000e-03	5.014324e+00
5.999984000000000e-03	5.014324e+00
5.999987000000000e-03	5.014324e+00
5.999991000000000e-03	5.014324e+00
5.999994000000001e-03	5.014324e+00
5.999995999999999e-03	5.014324e+00
5.999996999999999e-03	5.014324e+00
5.999998000000000e-03	5.014324e+00
5.999999000000001e-03	5.014324e+00
6.000000000000000e-03	5.014324e+00
6.000000100000000e-03	5.014330e+00
6.000000300000000e-03	5.014335e+00
6.000000600000000e-03	5.014337e+00
6.000001000000000e-03	5.014338e+00
6.000001040000000e-03	5.014332e+00
6.000001120000000e-03	5.014328e+00
6.000001280000000e-03	5.014328e+00
6.000001600000001e-03	5.014328e+00
6.000002240000001e-03	5.014329e+00
6.000003520000001e-03	5.014332e+00
6.000006080000002e-03	5.014338e+00
6.000011200000004e-03	5.014354e+00
6.000021440000007e-03	5.014391e+00
6.000036929272022e-03	5.014453e+00
