time	V(v2s)
Step Information: C1val=220p C3val=10p  (Step: 1/12)
8.019971025693899e-03	5.016325e+00
8.020971025693898e-03	5.016325e+00
8.021971025693898e-03	5.016325e+00
8.022971025693897e-03	5.016325e+00
8.023971025693896e-03	5.016325e+00
8.024971025693895e-03	5.016325e+00
8.025971025693895e-03	5.016325e+00
8.026971025693894e-03	5.016325e+00
8.027971025693893e-03	5.016325e+00
8.028971025693893e-03	5.016325e+00
8.029971025693892e-03	5.016325e+00
8.030971025693891e-03	5.016325e+00
8.031971025693890e-03	5.016325e+00
8.032971025693890e-03	5.016325e+00
8.033971025693889e-03	5.016325e+00
8.034971025693888e-03	5.016325e+00
8.035971025693887e-03	5.016324e+00
8.036971025693887e-03	5.016324e+00
8.037971025693886e-03	5.016324e+00
8.038971025693885e-03	5.016324e+00
8.039971025693884e-03	5.016324e+00
8.040971025693884e-03	5.016324e+00
8.041971025693883e-03	5.016324e+00
8.042971025693882e-03	5.016324e+00
8.043971025693882e-03	5.016324e+00
8.044971025693881e-03	5.016324e+00
8.045971025693880e-03	5.016324e+00
8.046971025693879e-03	5.016324e+00
8.047971025693879e-03	5.016324e+00
8.048971025693878e-03	5.016324e+00
8.049971025693877e-03	5.016324e+00
8.050971025693876e-03	5.016324e+00
8.051971025693876e-03	5.016324e+00
8.053971025693874e-03	5.016324e+00
8.055971025693873e-03	5.016324e+00
8.058971025693870e-03	5.016324e+00
8.063971025693867e-03	5.016324e+00
8.079971025693855e-03	5.016324e+00
8.727971025693379e-03	5.016324e+00
8.997971025693181e-03	5.016324e+00
8.999001000000001e-03	5.016324e+00
8.999060948613644e-03	5.016324e+00
8.999521411090859e-03	5.016324e+00
8.999722952681578e-03	5.016324e+00
8.999723952681577e-03	5.016324e+00
8.999725952681576e-03	5.016324e+00
8.999729952681574e-03	5.016325e+00
8.999737952681570e-03	5.016325e+00
8.999753952681561e-03	5.016325e+00
8.999785952681544e-03	5.016325e+00
8.999873000000068e-03	5.016325e+00
8.999919094637182e-03	5.016325e+00
8.999920094637182e-03	5.016325e+00
8.999922094637181e-03	5.016325e+00
8.999926094637178e-03	5.016325e+00
8.999934094637174e-03	5.016325e+00
8.999950094637166e-03	5.016325e+00
8.999969000000017e-03	5.016325e+00
8.999970000000017e-03	5.016325e+00
8.999972000000016e-03	5.016325e+00
8.999984000000009e-03	5.016325e+00
8.999987000000008e-03	5.016325e+00
8.999993000000005e-03	5.016325e+00
8.999997000000003e-03	5.016325e+00
8.999998000000002e-03	5.016325e+00
8.999999000000002e-03	5.016325e+00
9.000000000000001e-03	5.016325e+00
9.000001000000001e-03	5.016324e+00
9.000001100000000e-03	5.016317e+00
9.000001299999999e-03	5.016313e+00
9.000001600000000e-03	5.016311e+00
9.000002000000000e-03	5.016309e+00
9.000002040000000e-03	5.016315e+00
9.000002120000000e-03	5.016319e+00
9.000002279999999e-03	5.016320e+00
9.000002599999999e-03	5.016319e+00
9.000003240000000e-03	5.016318e+00
9.000004520000000e-03	5.016315e+00
9.000007080000001e-03	5.016308e+00
9.000012200000003e-03	5.016290e+00
9.000022440000007e-03	5.016246e+00
9.000037084636153e-03	5.016179e+00
9.000055536724826e-03	5.016095e+00
9.000082992833901e-03	5.015982e+00
9.000136130353265e-03	5.015797e+00
9.000242405391993e-03	5.015502e+00
9.000388173574259e-03	5.015203e+00
9.000576185798153e-03	5.014932e+00
9.000810517545768e-03	5.014705e+00
9.001117973731470e-03	5.014516e+00
9.001493015826921e-03	5.014384e+00
9.001950200562589e-03	5.014304e+00
9.002461273408225e-03	5.014270e+00
9.003060221049125e-03	5.014262e+00
9.003779188416239e-03	5.014267e+00
9.004779188416238e-03	5.014279e+00
9.005779188416238e-03	5.014290e+00
9.006779188416237e-03	5.014298e+00
9.007779188416236e-03	5.014304e+00
9.008779188416235e-03	5.014308e+00
9.009779188416235e-03	5.014312e+00
9.010779188416234e-03	5.014315e+00
9.011779188416233e-03	5.014317e+00
9.012779188416233e-03	5.014318e+00
9.013779188416232e-03	5.014319e+00
9.014779188416231e-03	5.014320e+00
9.015779188416230e-03	5.014321e+00
9.016779188416230e-03	5.014321e+00
9.017779188416229e-03	5.014322e+00
9.018779188416228e-03	5.014322e+00
9.019779188416227e-03	5.014323e+00
9.020779188416227e-03	5.014323e+00
9.021779188416226e-03	5.014323e+00
9.022779188416225e-03	5.014323e+00
9.023779188416224e-03	5.014323e+00
9.024779188416224e-03	5.014323e+00
9.025779188416223e-03	5.014324e+00
9.026779188416222e-03	5.014324e+00
9.027779188416222e-03	5.014324e+00
9.028779188416221e-03	5.014324e+00
9.029779188416220e-03	5.014324e+00
9.030779188416219e-03	5.014324e+00
9.031779188416219e-03	5.014324e+00
9.032779188416218e-03	5.014324e+00
9.033779188416217e-03	5.014324e+00
9.034779188416216e-03	5.014324e+00
9.035779188416216e-03	5.014324e+00
9.036779188416215e-03	5.014324e+00
9.037779188416214e-03	5.014324e+00
9.038779188416213e-03	5.014324e+00
9.039779188416213e-03	5.014324e+00
9.040779188416212e-03	5.014324e+00
9.041779188416211e-03	5.014324e+00
9.042779188416211e-03	5.014324e+00
9.043779188416210e-03	5.014324e+00
9.044779188416209e-03	5.014324e+00
9.045779188416208e-03	5.014324e+00
9.046779188416208e-03	5.014324e+00
9.047779188416207e-03	5.014324e+00
9.048779188416206e-03	5.014324e+00
9.049779188416205e-03	5.014324e+00
9.050779188416205e-03	5.014324e+00
9.051779188416204e-03	5.014324e+00
9.053779188416202e-03	5.014324e+00
9.055779188416201e-03	5.014324e+00
9.058779188416199e-03	5.014324e+00
9.063779188416195e-03	5.014324e+00
9.079779188416183e-03	5.014324e+00
9.695779188415731e-03	5.014324e+00
9.999000000000001e-03	5.014324e+00
9.999441623168986e-03	5.014324e+00
9.999442623168986e-03	5.014324e+00
9.999444623168987e-03	5.014324e+00
9.999448623168986e-03	5.014324e+00
9.999456623168985e-03	5.014324e+00
9.999472623168986e-03	5.014324e+00
9.999504623168986e-03	5.014324e+00
9.999744000000000e-03	5.014324e+00
9.999838753662027e-03	5.014324e+00
9.999839753662027e-03	5.014324e+00
9.999841753662028e-03	5.014324e+00
9.999845753662027e-03	5.014324e+00
9.999853753662026e-03	5.014324e+00
9.999869753662027e-03	5.014324e+00
9.999901753662027e-03	5.014324e+00
9.999936000000001e-03	5.014324e+00
9.999937000000000e-03	5.014324e+00
9.999939000000001e-03	5.014324e+00
9.999943000000001e-03	5.014324e+00
9.999951000000000e-03	5.014324e+00
9.999967000000000e-03	5.014324e+00
9.999968000000000e-03	5.014324e+00
9.999969999999999e-03	5.014324e+00
9.999973999999997e-03	5.014324e+00
9.999981999999992e-03	5.014324e+00
9.999988000000041e-03	5.014324e+00
9.999991999999935e-03	5.014324e+00
9.999993000000212e-03	5.014324e+00
9.999997999995144e-03	5.014324e+00
9.999998999995144e-03	5.014324e+00
1.000000000000000e-02	5.014324e+00
Step Information: C1val=470p C3val=100p  (Step: 9/12)
0.000000000000000e+00	5.014324e+00
9.999999960041972e-12	5.014328e+00
1.999999992008394e-11	5.014331e+00
3.999999984016789e-11	5.014334e+00
7.999999968033578e-11	5.014335e+00
1.599999993606716e-10	5.014336e+00
3.199999987213431e-10	5.014337e+00
6.399999974426862e-10	5.014338e+00
1.000000000000000e-09	5.014340e+00
1.036000000255732e-09	5.014334e+00
1.108000000767194e-09	5.014329e+00
1.252000001790120e-09	5.014329e+00
1.540000003835971e-09	5.014329e+00
2.116000007927673e-09	5.014330e+00
3.268000016111078e-09	5.014333e+00
5.572000032477887e-09	5.014340e+00
1.018000006521150e-08	5.014358e+00
1.939600013067874e-08	5.014401e+00
3.544953903442416e-08	5.014486e+00
5.254798840607790e-08	5.014575e+00
7.984355403615161e-08	5.014706e+00
1.249469138062887e-07	5.014886e+00
2.151536333465629e-07	5.015162e+00
3.178948335928923e-07	5.015387e+00
4.514575433977771e-07	5.015585e+00
6.025992312371456e-07	5.015742e+00
8.181411867057389e-07	5.015900e+00
1.096748540325104e-06	5.016041e+00
1.520553963085737e-06	5.016178e+00
2.049412225213936e-06	5.016273e+00
2.717306756119652e-06	5.016329e+00
3.458005323043479e-06	5.016351e+00
4.379217098773180e-06	5.016356e+00
5.379217098773179e-06	5.016354e+00
6.379217098773179e-06	5.016349e+00
7.379217098773179e-06	5.016345e+00
8.379217098773179e-06	5.016341e+00
9.379217098773179e-06	5.016337e+00
1.037921709877318e-05	5.016335e+00
1.137921709877318e-05	5.016333e+00
1.237921709877318e-05	5.016331e+00
1.337921709877318e-05	5.016330e+00
1.437921709877318e-05	5.016329e+00
1.537921709877318e-05	5.016328e+00
1.637921709877318e-05	5.016327e+00
1.737921709877318e-05	5.016327e+00
1.837921709877318e-05	5.016326e+00
1.937921709877319e-05	5.016326e+00
2.037921709877319e-05	5.016325e+00
2.137921709877319e-05	5.016325e+00
2.237921709877319e-05	5.016325e+00
2.337921709877319e-05	5.016325e+00
2.437921709877319e-05	5.016325e+00
2.537921709877319e-05	5.016325e+00
2.637921709877319e-05	5.016325e+00
2.737921709877319e-05	5.016325e+00
2.837921709877319e-05	5.016325e+00
2.937921709877319e-05	5.016325e+00
3.037921709877319e-05	5.016325e+00
3.137921709877319e-05	5.016325e+00
3.237921709877319e-05	5.016325e+00
3.337921709877318e-05	5.016325e+00
3.437921709877318e-05	5.016325e+00
3.537921709877318e-05	5.016325e+00
3.637921709877317e-05	5.016325e+00
3.737921709877317e-05	5.016325e+00
3.837921709877317e-05	5.016325e+00
3.937921709877317e-05	5.016325e+00
4.037921709877316e-05	5.016325e+00
4.137921709877316e-05	5.016325e+00
4.237921709877316e-05	5.016324e+00
4.337921709877316e-05	5.016324e+00
4.437921709877315e-05	5.016324e+00
4.537921709877315e-05	5.016324e+00
4.637921709877315e-05	5.016324e+00
4.737921709877314e-05	5.016324e+00
4.837921709877314e-05	5.016324e+00
4.937921709877314e-05	5.016324e+00
5.037921709877314e-05	5.016324e+00
5.137921709877313e-05	5.016324e+00
5.337921709877313e-05	5.016324e+00
5.537921709877312e-05	5.016324e+00
5.837921709877311e-05	5.016324e+00
6.337921709877310e-05	5.016324e+00
7.637921709877306e-05	5.016324e+00
9.943792170987889e-04	5.016325e+00
9.983792170987886e-04	5.016325e+00
9.990010000000000e-04	5.016325e+00
9.990019999999999e-04	5.016325e+00
9.990039999999997e-04	5.016325e+00
9.990079999999994e-04	5.016325e+00
9.990159999999986e-04	5.016325e+00
9.990319999999971e-04	5.016325e+00
9.990639999999942e-04	5.016325e+00
9.992559999999764e-04	5.016325e+00
9.995119999999527e-04	5.016325e+00
9.995129999999526e-04	5.016325e+00
9.995149999999524e-04	5.016325e+00
9.995189999999520e-04	5.016325e+00
9.995269999999513e-04	5.016325e+00
9.995429999999498e-04	5.016325e+00
9.995749999999468e-04	5.016325e+00
9.996389999999409e-04	5.016325e+00
9.997669999999290e-04	5.016325e+00
9.997679999999289e-04	5.016325e+00
9.997699999999287e-04	5.016325e+00
9.997739999999284e-04	5.016325e+00
9.997819999999276e-04	5.016325e+00
9.997979999999262e-04	5.016325e+00
9.998299999999232e-04	5.016325e+00
9.998939999999173e-04	5.016325e+00
9.998949999999172e-04	5.016325e+00
9.998969999999170e-04	5.016325e+00
9.999009999999166e-04	5.016325e+00
9.999089999999159e-04	5.016325e+00
9.999249999999144e-04	5.016325e+00
9.999569999999114e-04	5.016325e+00
9.999579999999113e-04	5.016325e+00
9.999599999999111e-04	5.016325e+00
9.999639999999108e-04	5.016325e+00
9.999719999999100e-04	5.016325e+00
9.999850000000014e-04	5.016325e+00
9.999880000000011e-04	5.016325e+00
9.999920000000008e-04	5.016325e+00
9.999950000000005e-04	5.016325e+00
9.999970000000003e-04	5.016325e+00
9.999980000000002e-04	5.016325e+00
9.999990000000001e-04	5.016325e+00
1.000000000000000e-03	5.016324e+00
1.000001000000000e-03	5.016324e+00
1.000001100000000e-03	5.016317e+00
1.000001300000000e-03	5.016312e+00
1.000001600000000e-03	5.016311e+00
1.000002000000000e-03	5.016308e+00
1.000002040000000e-03	5.016315e+00
1.000002120000000e-03	5.016319e+00
1.000002280000000e-03	5.016319e+00
1.000002600000000e-03	5.016319e+00
1.000003240000000e-03	5.016318e+00
1.000004520000000e-03	5.016315e+00
1.000007080000000e-03	5.016307e+00
1.000012200000000e-03	5.016287e+00
1.000022440000001e-03	5.016238e+00
1.000037562948946e-03	5.016161e+00
1.000055631245949e-03	5.016072e+00
1.000081961193201e-03	5.015956e+00
1.000127243926151e-03	5.015792e+00
1.000217809392050e-03	5.015541e+00
1.000325900690329e-03	5.015323e+00
1.000472384398707e-03	5.015114e+00
1.000645983310772e-03	5.014936e+00
1.000896894557063e-03	5.014752e+00
1.001217984009150e-03	5.014589e+00
1.001672450829635e-03	5.014445e+00
1.002206011191107e-03	5.014350e+00
1.002836585348681e-03	5.014299e+00
1.003510384772715e-03	5.014280e+00
1.004319746561809e-03	5.014278e+00
1.005319746561809e-03	5.014285e+00
1.006319746561809e-03	5.014293e+00
1.007319746561809e-03	5.014299e+00
1.008319746561809e-03	5.014305e+00
1.009319746561809e-03	5.014309e+00
1.010319746561809e-03	5.014313e+00
1.011319746561809e-03	5.014315e+00
1.012319746561809e-03	5.014317e+00
1.013319746561809e-03	5.014318e+00
1.014319746561809e-03	5.014319e+00
1.015319746561808e-03	5.014320e+00
1.016319746561808e-03	5.014321e+00
1.017319746561808e-03	5.014322e+00
1.018319746561808e-03	5.014322e+00
1.019319746561808e-03	5.014323e+00
1.020319746561808e-03	5.014323e+00
1.021319746561808e-03	5.014323e+00
1.022319746561808e-03	5.014323e+00
1.023319746561808e-03	5.014323e+00
1.024319746561808e-03	5.014323e+00
1.025319746561808e-03	5.014324e+00
1.026319746561808e-03	5.014324e+00
1.027319746561807e-03	5.014324e+00
1.028319746561807e-03	5.014324e+00
1.029319746561807e-03	5.014324e+00
1.030319746561807e-03	5.014324e+00
1.031319746561807e-03	5.014324e+00
1.032319746561807e-03	5.014324e+00
1.033319746561807e-03	5.014324e+00
1.034319746561807e-03	5.014324e+00
1.035319746561807e-03	5.014324e+00
1.036319746561807e-03	5.014324e+00
1.037319746561807e-03	5.014324e+00
1.038319746561807e-03	5.014324e+00
1.039319746561806e-03	5.014324e+00
1.040319746561806e-03	5.014324e+00
1.041319746561806e-03	5.014324e+00
1.042319746561806e-03	5.014324e+00
1.043319746561806e-03	5.014324e+00
1.044319746561806e-03	5.014324e+00
1.045319746561806e-03	5.014324e+00
1.046319746561806e-03	5.014324e+00
1.047319746561806e-03	5.014324e+00
1.048319746561806e-03	5.014324e+00
1.049319746561806e-03	5.014324e+00
1.050319746561806e-03	5.014324e+00
1.051319746561805e-03	5.014324e+00
1.053319746561805e-03	5.014324e+00
1.055319746561805e-03	5.014324e+00
1.058319746561805e-03	5.014324e+00
1.063319746561804e-03	5.014324e+00
1.077319746561803e-03	5.014324e+00
1.950319746561730e-03	5.014324e+00
1.998319746561736e-03	5.014324e+00
1.999000000000000e-03	5.014324e+00
1.999001000000000e-03	5.014324e+00
1.999003000000000e-03	5.014324e+00
1.999007000000000e-03	5.014324e+00
1.999015000000000e-03	5.014324e+00
1.999031000000000e-03	5.014324e+00
1.999063000000000e-03	5.014324e+00
1.999127000000000e-03	5.014324e+00
1.999255000000000e-03	5.014324e+00
1.999511000000000e-03	5.014324e+00
1.999512000000000e-03	5.014324e+00
1.999514000000000e-03	5.014324e+00
1.999518000000000e-03	5.014324e+00
1.999526000000000e-03	5.014324e+00
1.999542000000000e-03	5.014324e+00
1.999574000000000e-03	5.014324e+00
1.999638000000000e-03	5.014324e+00
1.999766000000000e-03	5.014324e+00
1.999767000000000e-03	5.014324e+00
1.999768999999999e-03	5.014324e+00
1.999772999999999e-03	5.014324e+00
1.999781000000000e-03	5.014324e+00
1.999796999999999e-03	5.014324e+00
1.999828999999999e-03	5.014324e+00
1.999893000000000e-03	5.014324e+00
1.999893999999999e-03	5.014324e+00
1.999895999999999e-03	5.014324e+00
1.999899999999999e-03	5.014324e+00
1.999907999999999e-03	5.014324e+00
1.999923999999999e-03	5.014324e+00
1.999955999999999e-03	5.014324e+00
1.999956999999999e-03	5.014324e+00
1.999958999999999e-03	5.014324e+00
1.999962999999999e-03	5.014324e+00
1.999970999999999e-03	5.014324e+00
1.999984000000000e-03	5.014324e+00
1.999987000000000e-03	5.014324e+00
1.999991000000000e-03	5.014324e+00
1.999994000000000e-03	5.014324e+00
1.999996000000000e-03	5.014324e+00
1.999997000000000e-03	5.014324e+00
1.999998000000000e-03	5.014324e+00
1.999999000000000e-03	5.014324e+00
2.000000000000000e-03	5.014324e+00
2.000000100000000e-03	5.014331e+00
2.000000300000000e-03	5.014337e+00
2.000000600000000e-03	5.014338e+00
2.000001000000000e-03	5.014340e+00
2.000001040000000e-03	5.014334e+00
2.000001120000000e-03	5.014329e+00
2.000001280000000e-03	5.014329e+00
2.000001600000000e-03	5.014329e+00
2.000002240000000e-03	5.014331e+00
2.000003520000001e-03	5.014334e+00
2.000006080000002e-03	5.014341e+00
2.000011200000003e-03	5.014362e+00
2.000021440000007e-03	5.014412e+00
2.000037241284182e-03	5.014495e+00
2.000055613536359e-03	5.014591e+00
2.000083813627186e-03	5.014724e+00
2.000135367235008e-03	5.014921e+00
2.000238474450651e-03	5.015219e+00
2.000340269608875e-03	5.015426e+00
2.000483757134596e-03	5.015623e+00
2.000637197652909e-03	5.015771e+00
2.000875151201962e-03	5.015934e+00
2.001166161631164e-03	5.016069e+00
2.001634271740518e-03	5.016204e+00
2.002173366488360e-03	5.016288e+00
2.002879366460753e-03	5.016336e+00
2.003630374491690e-03	5.016354e+00
2.004616572718730e-03	5.016356e+00
2.005616572718730e-03	5.016353e+00
2.006616572718730e-03	5.016348e+00
2.007616572718730e-03	5.016344e+00
2.008616572718730e-03	5.016340e+00
2.009616572718730e-03	5.016337e+00
2.010616572718730e-03	5.016335e+00
2.011616572718730e-03	5.016333e+00
2.012616572718731e-03	5.016331e+00
2.013616572718731e-03	5.016329e+00
2.014616572718731e-03	5.016328e+00
2.015616572718731e-03	5.016327e+00
2.016616572718731e-03	5.016327e+00
2.017616572718731e-03	5.016326e+00
2.018616572718731e-03	5.016326e+00
2.019616572718732e-03	5.016326e+00
2.020616572718732e-03	5.016325e+00
2.021616572718732e-03	5.016325e+00
2.022616572718732e-03	5.016325e+00
2.023616572718732e-03	5.016325e+00
2.024616572718732e-03	5.016325e+00
2.025616572718732e-03	5.016325e+00
2.026616572718732e-03	5.016325e+00
2.027616572718733e-03	5.016325e+00
2.028616572718733e-03	5.016325e+00
2.029616572718733e-03	5.016325e+00
2.030616572718733e-03	5.016325e+00
2.031616572718733e-03	5.016325e+00
2.032616572718733e-03	5.016325e+00
2.033616572718733e-03	5.016325e+00
2.034616572718733e-03	5.016325e+00
2.035616572718734e-03	5.016325e+00
2.036616572718734e-03	5.016325e+00
2.037616572718734e-03	5.016325e+00
2.038616572718734e-03	5.016325e+00
2.039616572718734e-03	5.016324e+00
2.040616572718734e-03	5.016324e+00
2.041616572718734e-03	5.016324e+00
2.042616572718735e-03	5.016324e+00
2.043616572718735e-03	5.016324e+00
2.044616572718735e-03	5.016324e+00
2.045616572718735e-03	5.016324e+00
2.046616572718735e-03	5.016324e+00
2.047616572718735e-03	5.016324e+00
2.048616572718735e-03	5.016324e+00
2.049616572718735e-03	5.016324e+00
2.050616572718736e-03	5.016324e+00
2.051616572718736e-03	5.016324e+00
2.053616572718736e-03	5.016324e+00
2.055616572718736e-03	5.016324e+00
2.058616572718737e-03	5.016324e+00
2.063616572718737e-03	5.016324e+00
2.077616572718739e-03	5.016324e+00
2.906616572718849e-03	5.016324e+00
2.999232145437723e-03	5.016324e+00
2.999538709124553e-03	5.016324e+00
2.999539709124553e-03	5.016324e+00
2.999541709124553e-03	5.016324e+00
2.999545709124553e-03	5.016324e+00
2.999553709124552e-03	5.016325e+00
2.999569709124550e-03	5.016325e+00
2.999601709124547e-03	5.016325e+00
2.999665709124542e-03	5.016325e+00
2.999793709124530e-03	5.016325e+00
2.999794709124530e-03	5.016325e+00
2.999796709124529e-03	5.016325e+00
2.999800709124529e-03	5.016325e+00
2.999808709124528e-03	5.016325e+00
2.999824709124527e-03	5.016325e+00
2.999856709124524e-03	5.016325e+00
2.999920709124518e-03	5.016325e+00
2.999921709124518e-03	5.016325e+00
2.999923709124518e-03	5.016325e+00
2.999927709124517e-03	5.016325e+00
2.999935709124517e-03	5.016325e+00
2.999951709124515e-03	5.016325e+00
2.999969000000003e-03	5.016325e+00
2.999970000000003e-03	5.016325e+00
2.999972000000003e-03	5.016325e+00
2.999984000000002e-03	5.016325e+00
2.999987000000001e-03	5.016325e+00
2.999993000000001e-03	5.016325e+00
2.999997000000000e-03	5.016325e+00
2.999998000000000e-03	5.016325e+00
2.999999000000000e-03	5.016325e+00
3.000000000000000e-03	5.016325e+00
3.000001000000000e-03	5.016325e+00
